#G(0/1) F(m/min)      X(m)        Y(m)        Z(m)       E(mm)     Rx        Ry          Rz       seg#
1 0.3 -0.00260036 0.00071 0.01535804 84.32343 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00072097 0.00071 0.01604208 84.42792 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00115841 0.00071 0.01672612 84.53241 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00115841 -0.0003 0.01672612 84.6369 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00072097 -0.0003 0.01604208 84.74139 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00260036 -0.0003 0.01535804 84.84588 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00447974 -0.0003 0.014674 84.95037 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00635913 -0.0003 0.01398996 85.05486 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00823851 -0.0003 0.01330592 85.15935 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00823851 -0.00131 0.01330592 85.26384 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00635913 -0.00131 0.01398996 85.36833 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00447974 -0.00131 0.014674 85.47282 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00260036 -0.00131 0.01535804 85.57731 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00072097 -0.00131 0.01604208 85.6818 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00115841 -0.00131 0.01672612 85.78629 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00115841 -0.00232 0.01672612 85.89078 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00072097 -0.00232 0.01604208 85.99527 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00260036 -0.00232 0.01535804 86.09976 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00447974 -0.00232 0.014674 86.20425 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00635913 -0.00232 0.01398996 86.30874 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00823851 -0.00232 0.01330592 86.41323 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00823851 -0.00333 0.01330592 86.51772 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00635913 -0.00333 0.01398996 86.62221 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00447974 -0.00333 0.014674 86.7267 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00260036 -0.00333 0.01535804 86.83119 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00072097 -0.00333 0.01604208 86.93568 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00115841 -0.00333 0.01672612 87.04017 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00115841 -0.00434 0.01672612 87.14466 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00072097 -0.00434 0.01604208 87.24915 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00260036 -0.00434 0.01535804 87.35364 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00447974 -0.00434 0.014674 87.45813 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00635913 -0.00434 0.01398996 87.56262 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00823851 -0.00434 0.01330592 87.66711 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0081404 -0.005 0.0137673 87.7716 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0081404 -0.003 0.0137673 87.87609 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0081404 -0.001 0.0137673 87.98058 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0081404 0.001 0.0137673 88.08507 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0081404 0.003 0.0137673 88.18956 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0081404 0.005 0.0137673 88.29405 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00719131 0.005 0.01411274 88.39854 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00719131 0.003 0.01411274 88.50303 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00719131 0.001 0.01411274 88.60752 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00719131 -0.001 0.01411274 88.71201 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00719131 -0.003 0.01411274 88.8165 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00719131 -0.005 0.01411274 88.92099 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00624222 -0.005 0.01445818 89.02548 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00624222 -0.003 0.01445818 89.12997 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00624222 -0.001 0.01445818 89.23446 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00624222 0.001 0.01445818 89.33895 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00624222 0.003 0.01445818 89.44344 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00624222 0.005 0.01445818 89.54793 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00529313 0.005 0.01480362 89.65242 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00529313 0.003 0.01480362 89.75691 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00529313 0.001 0.01480362 89.8614 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00529313 -0.001 0.01480362 89.96589 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00529313 -0.003 0.01480362 90.07038 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00529313 -0.005 0.01480362 90.17487 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00434404 -0.005 0.01514906 90.27936 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00434404 -0.003 0.01514906 90.38385 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00434404 -0.001 0.01514906 90.48834 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00434404 0.001 0.01514906 90.59283 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00434404 0.003 0.01514906 90.69732 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00434404 0.005 0.01514906 90.80181 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00339495 0.005 0.0154945 90.9063 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00339495 0.003 0.0154945 91.01079 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00339495 0.001 0.0154945 91.11528 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00339495 -0.001 0.0154945 91.21977 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00339495 -0.003 0.0154945 91.32426 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00339495 -0.005 0.0154945 91.42875 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00244586 -0.005 0.01583994 91.53324 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00244586 -0.003 0.01583994 91.63773 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00244586 -0.001 0.01583994 91.74222 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00244586 0.001 0.01583994 91.84671 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00244586 0.003 0.01583994 91.9512 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00244586 0.005 0.01583994 92.05569 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00149677 0.005 0.01618538 92.16018 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00149677 0.003 0.01618538 92.26467 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00149677 0.001 0.01618538 92.36916 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00149677 -0.001 0.01618538 92.47365 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00149677 -0.003 0.01618538 92.57814 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00149677 -0.005 0.01618538 92.68263 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00054768 -0.005 0.01653082 92.78712 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00054768 -0.003 0.01653082 92.89161 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00054768 -0.001 0.01653082 92.9961 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00054768 0.001 0.01653082 93.10059 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00054768 0.003 0.01653082 93.20508 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00054768 0.005 0.01653082 93.30957 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00040141 0.005 0.01687626 93.41406 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00040141 0.003 0.01687626 93.51855 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00040141 0.001 0.01687626 93.62304 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00040141 -0.001 0.01687626 93.72753 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00040141 -0.003 0.01687626 93.83202 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00040141 -0.005 0.01687626 93.93651 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.0008848 -0.00475 0.01747787 94.041 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00099459 -0.00475 0.01679383 94.14549 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00287397 -0.00475 0.01610979 94.24998 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00475336 -0.00475 0.01542575 94.35447 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00663274 -0.00475 0.01474171 94.45896 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00851213 -0.00475 0.01405767 94.56345 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00851213 -0.00374 0.01405767 94.66794 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00663274 -0.00374 0.01474171 94.77243 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00475336 -0.00374 0.01542575 94.87692 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00287397 -0.00374 0.01610979 94.98141 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00099459 -0.00374 0.01679383 95.0859 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.0008848 -0.00374 0.01747787 95.19039 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.0008848 -0.00273 0.01747787 95.29488 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00099459 -0.00273 0.01679383 95.39937 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00287397 -0.00273 0.01610979 95.50386 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00475336 -0.00273 0.01542575 95.60835 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00663274 -0.00273 0.01474171 95.71284 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00851213 -0.00273 0.01405767 95.81733 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00851213 -0.00172 0.01405767 95.92182 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00663274 -0.00172 0.01474171 96.02631 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00475336 -0.00172 0.01542575 96.1308 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00287397 -0.00172 0.01610979 96.23529 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00099459 -0.00172 0.01679383 96.33978 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.0008848 -0.00172 0.01747787 96.44427 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.0008848 -0.00071 0.01747787 96.54876 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00099459 -0.00071 0.01679383 96.65325 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00287397 -0.00071 0.01610979 96.75774 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00475336 -0.00071 0.01542575 96.86223 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00663274 -0.00071 0.01474171 96.96672 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00851213 -0.00071 0.01405767 97.07121 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00851213 0.0003 0.01405767 97.1757 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00663274 0.0003 0.01474171 97.28019 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00475336 0.0003 0.01542575 97.38468 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00287397 0.0003 0.01610979 97.48917 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00099459 0.0003 0.01679383 97.59366 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.0008848 0.0003 0.01747787 97.69815 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.0008848 0.00131 0.01747787 97.80264 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00099459 0.00131 0.01679383 97.90713 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00287397 0.00131 0.01610979 98.01162 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00475336 0.00131 0.01542575 98.11611 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00663274 0.00131 0.01474171 98.2206 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00851213 0.00131 0.01405767 98.32509 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00851213 0.00232 0.01405767 98.42958 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00663274 0.00232 0.01474171 98.53407 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00475336 0.00232 0.01542575 98.63856 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00287397 0.00232 0.01610979 98.74305 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00099459 0.00232 0.01679383 98.84754 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.0008848 0.00232 0.01747787 98.95203 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.0008848 0.00333 0.01747787 99.05652 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00099459 0.00333 0.01679383 99.16101 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00287397 0.00333 0.01610979 99.2655 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00475336 0.00333 0.01542575 99.36999 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00663274 0.00333 0.01474171 99.47448 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00851213 0.00333 0.01405767 99.57897 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00851213 0.00434 0.01405767 99.68346 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00663274 0.00434 0.01474171 99.78795 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00475336 0.00434 0.01542575 99.89244 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00287397 0.00434 0.01610979 99.99693 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00099459 0.00434 0.01679383 100.10142 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.0008848 0.00434 0.01747787 100.20591 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00051307 0.005 0.01776824 100.3104 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00051307 0.003 0.01776824 100.41489 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00051307 0.001 0.01776824 100.51938 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00051307 -0.001 0.01776824 100.62387 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00051307 -0.003 0.01776824 100.72836 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00051307 -0.005 0.01776824 100.83285 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00043602 -0.005 0.0174228 100.93734 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00043602 -0.003 0.0174228 101.04183 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00043602 -0.001 0.0174228 101.14632 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00043602 0.001 0.0174228 101.25081 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00043602 0.003 0.0174228 101.3553 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00043602 0.005 0.0174228 101.45979 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00138511 0.005 0.01707736 101.56428 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00138511 0.003 0.01707736 101.66877 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00138511 0.001 0.01707736 101.77326 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00138511 -0.001 0.01707736 101.87775 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00138511 -0.003 0.01707736 101.98224 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00138511 -0.005 0.01707736 102.08673 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0023342 -0.005 0.01673192 102.19122 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0023342 -0.003 0.01673192 102.29571 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0023342 -0.001 0.01673192 102.4002 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0023342 0.001 0.01673192 102.50469 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0023342 0.003 0.01673192 102.60918 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0023342 0.005 0.01673192 102.71367 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00328329 0.005 0.01638648 102.81816 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00328329 0.003 0.01638648 102.92265 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00328329 0.001 0.01638648 103.02714 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00328329 -0.001 0.01638648 103.13163 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00328329 -0.003 0.01638648 103.23612 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00328329 -0.005 0.01638648 103.34061 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00423238 -0.005 0.01604104 103.4451 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00423238 -0.003 0.01604104 103.54959 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00423238 -0.001 0.01604104 103.65408 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00423238 0.001 0.01604104 103.75857 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00423238 0.003 0.01604104 103.86306 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00423238 0.005 0.01604104 103.96755 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00518147 0.005 0.0156956 104.07204 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00518147 0.003 0.0156956 104.17653 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00518147 0.001 0.0156956 104.28102 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00518147 -0.001 0.0156956 104.38551 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00518147 -0.003 0.0156956 104.49 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00518147 -0.005 0.0156956 104.59449 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00613056 -0.005 0.01535016 104.69898 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00613056 -0.003 0.01535016 104.80347 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00613056 -0.001 0.01535016 104.90796 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00613056 0.001 0.01535016 105.01245 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00613056 0.003 0.01535016 105.11694 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00613056 0.005 0.01535016 105.22143 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00707965 0.005 0.01500472 105.32592 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00707965 0.003 0.01500472 105.43041 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00707965 0.001 0.01500472 105.5349 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00707965 -0.001 0.01500472 105.63939 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00707965 -0.003 0.01500472 105.74388 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00707965 -0.005 0.01500472 105.84837 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00802874 -0.005 0.01465928 105.95286 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00802874 -0.003 0.01465928 106.05735 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00802874 -0.001 0.01465928 106.16184 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00802874 0.001 0.01465928 106.26633 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00802874 0.003 0.01465928 106.37082 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00802874 0.005 0.01465928 106.47531 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00878575 0.00475 0.01480942 106.5798 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00690636 0.00475 0.01549346 106.68429 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00502698 0.00475 0.01617751 106.78878 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00314759 0.00475 0.01686154 106.89327 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0012682 0.00475 0.01754558 106.99776 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00061118 0.00475 0.01822963 107.10225 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00061118 0.00374 0.01822963 107.20674 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0012682 0.00374 0.01754558 107.31123 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00314759 0.00374 0.01686154 107.41572 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00502698 0.00374 0.01617751 107.52021 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00690636 0.00374 0.01549346 107.6247 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00878575 0.00374 0.01480942 107.72919 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00878575 0.00273 0.01480942 107.83368 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00690636 0.00273 0.01549346 107.93817 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00502698 0.00273 0.01617751 108.04266 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00314759 0.00273 0.01686154 108.14715 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0012682 0.00273 0.01754558 108.25164 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00061118 0.00273 0.01822963 108.35613 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00061118 0.00172 0.01822963 108.46062 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0012682 0.00172 0.01754558 108.56511 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00314759 0.00172 0.01686154 108.6696 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00502698 0.00172 0.01617751 108.77409 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00690636 0.00172 0.01549346 108.87858 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00878575 0.00172 0.01480942 108.98307 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00878575 0.00071 0.01480942 109.08756 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00690636 0.00071 0.01549346 109.19205 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00502698 0.00071 0.01617751 109.29654 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00314759 0.00071 0.01686154 109.40103 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0012682 0.00071 0.01754558 109.50552 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00061118 0.00071 0.01822963 109.61001 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00061118 -0.0003 0.01822963 109.7145 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0012682 -0.0003 0.01754558 109.81899 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00314759 -0.0003 0.01686154 109.92348 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00502698 -0.0003 0.01617751 110.02797 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00690636 -0.0003 0.01549346 110.13246 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00878575 -0.0003 0.01480942 110.23695 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00878575 -0.00131 0.01480942 110.34144 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00690636 -0.00131 0.01549346 110.44593 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00502698 -0.00131 0.01617751 110.55042 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00314759 -0.00131 0.01686154 110.65491 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0012682 -0.00131 0.01754558 110.7594 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00061118 -0.00131 0.01822963 110.86389 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00061118 -0.00232 0.01822963 110.96838 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0012682 -0.00232 0.01754558 111.07287 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00314759 -0.00232 0.01686154 111.17736 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00502698 -0.00232 0.01617751 111.28185 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00690636 -0.00232 0.01549346 111.38634 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00878575 -0.00232 0.01480942 111.49083 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00878575 -0.00333 0.01480942 111.59532 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00690636 -0.00333 0.01549346 111.69981 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00502698 -0.00333 0.01617751 111.8043 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00314759 -0.00333 0.01686154 111.90879 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0012682 -0.00333 0.01754558 112.01328 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00061118 -0.00333 0.01822963 112.11777 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00061118 -0.00434 0.01822963 112.22226 3.141592653589793 0.3490658503988659 0.0 0
